행정구역,2023년05월_계_총인구수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 주덕읍(4313025000),"4,810",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 살미면(4313031000),"2,014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 수안보면(4313032500),"2,842",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 대소원면(4313033500),"9,273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 신니면(4313035000),"2,781",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 노은면(4313036000),"2,232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 앙성면(4313037000),"3,928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 중앙탑면(4313038500),"13,746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 금가면(4313039000),"3,877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 동량면(4313040000),"3,524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 산척면(4313041000),"2,205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 엄정면(4313042000),"3,046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 소태면(4313043000),"1,893",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 성내.충인동(4313051500),"2,516",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 교현.안림동(4313053500),"22,856",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 교현2동(4313054000),"6,531",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 용산동(4313055000),"14,425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 지현동(4313056000),"5,115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 문화동(4313057100),"9,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 호암.직동(4313058000),"22,060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 달천동(4313060500),"3,825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 봉방동(4313061000),"8,822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 칠금.금릉동(4313062500),"14,109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 연수동(4313063000),"35,941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 충주시 목행.용탄동(4313064000),"6,531",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 (4315000000),"131,415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 봉양읍(4315025000),"6,766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 금성면(4315031000),"1,824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 청풍면(4315032000),"1,274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 수산면(4315033000),"2,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 덕산면(4315034000),"2,153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 한수면(4315035000),675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 백운면(4315036000),"3,323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 송학면(4315038000),"4,741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 교동(4315051000),"18,119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 의림지동(4315051800),"10,103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 중앙동(4315052800),"5,553",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 남현동(4315053700),"4,763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 영서동(4315054700),"9,938",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 용두동(4315056000),"19,124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 신백동(4315057700),"10,787",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 청전동(4315059000),"15,286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 제천시 화산동(4315060500),"14,986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 (4372000000),"31,349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 보은읍(4372025000),"14,485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 속리산면(4372031500),"1,778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 장안면(4372032500),"1,422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 마로면(4372033000),"2,127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 탄부면(4372034000),"1,617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 삼승면(4372035000),"2,268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 수한면(4372036000),"1,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 회남면(4372037000),731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 회인면(4372038500),"1,719",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 내북면(4372039000),"1,630",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 보은군 산외면(4372040000),"1,731",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 옥천군 (4373000000),"49,262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 옥천군 옥천읍(4373025000),"28,479",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 옥천군 동이면(4373031000),"3,172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 옥천군 안남면(4373032000),"1,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 옥천군 안내면(4373033000),"1,933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 옥천군 청성면(4373034000),"2,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 옥천군 청산면(4373035000),"2,886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 옥천군 이원면(4373036000),"4,012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 옥천군 군서면(4373037000),"2,140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 옥천군 군북면(4373038000),"2,950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 (4374000000),"44,657",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 영동읍(4374025000),"19,584",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 용산면(4374031000),"3,275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 황간면(4374032000),"4,028",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 추풍령면(4374033500),"2,206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 매곡면(4374034000),"1,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 상촌면(4374035000),"2,203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 양강면(4374036000),"3,041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 용화면(4374037000),957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 학산면(4374038000),"2,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 양산면(4374039000),"1,784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 영동군 심천면(4374040000),"3,041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 증평군 (4374500000),"37,342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 증평군 증평읍(4374525000),"35,574",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 증평군 도안면(4374531000),"1,768",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 진천군 (4375000000),"85,847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 진천군 진천읍(4375025000),"29,832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 진천군 덕산읍(4375025300),"30,085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 진천군 덕산읍혁신도시출장소(4375025400),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 진천군 초평면(4375032000),"3,031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 진천군 문백면(4375033000),"3,379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 진천군 백곡면(4375034000),"2,043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 진천군 이월면(4375035000),"6,235",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 진천군 광혜원면(4375037000),"11,242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 (4376000000),"36,748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 괴산읍(4376025000),"9,356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 감물면(4376031000),"2,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 장연면(4376032000),"1,899",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 연풍면(4376033000),"2,238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 칠성면(4376034000),"3,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 문광면(4376035000),"2,175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 청천면(4376036000),"5,150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 청안면(4376037000),"3,411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 사리면(4376039000),"2,609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 소수면(4376040000),"2,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 괴산군 불정면(4376041000),"2,682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 음성군 (4377000000),"91,787",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 음성군 음성읍(4377025000),"16,757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 음성군 금왕읍(4377025300),"19,429",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 음성군 소이면(4377031000),"2,870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 음성군 원남면(4377032000),"2,981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 음성군 맹동면(4377033000),"13,255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 음성군 대소면(4377034000),"15,513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 음성군 삼성면(4377035000),"6,590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 음성군 생극면(4377036000),"4,483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 음성군 감곡면(4377037000),"9,909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 단양군 (4380000000),"27,685",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 단양군 단양읍(4380025000),"10,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 단양군 매포읍(4380025300),"5,067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 단양군 대강면(4380031000),"2,399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 단양군 가곡면(4380032000),"2,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 단양군 영춘면(4380033000),"3,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 단양군 어상천면(4380034000),"1,865",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 단양군 적성면(4380035000),"1,519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청북도 단양군 단성면(4380036000),"1,623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도  (4400000000),"2,125,833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 (4413000000),"658,213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 (4413100000),"257,972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 목천읍(4413125000),"23,617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 풍세면(4413131000),"4,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 광덕면(4413132000),"4,182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 북면(4413133000),"4,320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 성남면(4413134000),"3,022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 수신면(4413135000),"2,208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 병천면(4413136000),"6,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 동면(4413137000),"1,997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 중앙동(4413151000),"5,214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 문성동(4413152000),"7,863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 원성1동(4413153000),"8,339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 원성2동(4413154000),"8,979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 봉명동(4413155000),"17,537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 일봉동(4413156000),"22,402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 신방동(4413157000),"43,326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 청룡동(4413158000),"57,921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 동남구 신안동(4413159000),"36,799",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 (4413300000),"400,241",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 성환읍(4413325000),"23,213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 성거읍(4413325300),"20,556",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 직산읍(4413325600),"19,839",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 입장면(4413331000),"8,262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 성정1동(4413351000),"17,544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 성정2동(4413352000),"25,879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 쌍용1동(4413353000),"13,360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 쌍용2동(4413354000),"36,133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 쌍용3동(4413355000),"18,086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 백석동(4413356000),"39,798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 불당1동(4413356600),"32,422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 불당2동(4413356700),"37,083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 부성1동(4413358000),"50,247",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 천안시 서북구 부성2동(4413359000),"57,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 (4415000000),"102,731",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 유구읍(4415025000),"7,057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 이인면(4415031000),"3,076",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 탄천면(4415032000),"2,820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 계룡면(4415033000),"5,263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 반포면(4415034000),"4,156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 의당면(4415036000),"4,423",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 정안면(4415037000),"4,725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 우성면(4415038000),"5,040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 사곡면(4415039000),"2,783",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 신풍면(4415040000),"3,103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 중학동(4415051000),"4,422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 웅진동(4415054000),"7,782",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 금학동(4415055000),"5,332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 옥룡동(4415056000),"7,471",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 신관동(4415057000),"19,571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 공주시 월송동(4415059000),"15,707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 (4418000000),"96,666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 웅천읍(4418025000),"5,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 주포면(4418031000),"1,602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 오천면(4418032000),"2,061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 오천면어항출장소(4418032500),"1,571",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 원산출장소(4418032900),"1,045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 천북면(4418033000),"3,347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 청소면(4418034000),"2,492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 청라면(4418035000),"3,639",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 남포면(4418036000),"4,912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 주산면(4418038000),"2,319",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 미산면(4418039000),"1,682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 성주면(4418040000),"2,026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 주교면(4418041000),"5,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 대천1동(4418051500),"13,282",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 대천2동(4418052500),"6,379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 대천3동(4418053500),"15,758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 대천4동(4418054500),"17,613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 보령시 대천5동(4418056500),"6,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 (4420000000),"337,007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 염치읍(4420025000),"6,182",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 배방읍(4420025300),"85,757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 송악면(4420031000),"4,118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 탕정면(4420033000),"36,985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 음봉면(4420035000),"20,189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 둔포면(4420036000),"22,878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 영인면(4420037000),"5,398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 인주면(4420038000),"5,955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 선장면(4420039000),"2,956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 도고면(4420040000),"4,370",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 신창면(4420041000),"18,616",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 온양1동(4420057000),"9,099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 온양2동(4420058000),"10,509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 온양3동(4420059000),"37,714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 온양4동(4420060000),"17,603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 온양5동(4420061000),"20,958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 아산시 온양6동(4420062000),"27,720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 (4421000000),"176,085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 대산읍(4421025000),"13,174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 인지면(4421031000),"7,108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 부석면(4421032000),"5,188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 팔봉면(4421033000),"3,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 지곡면(4421034000),"8,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 성연면(4421036000),"16,154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 음암면(4421037000),"9,228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 운산면(4421038000),"4,956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 해미면(4421039000),"7,117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 고북면(4421040000),"5,963",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 부춘동(4421051000),"18,449",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 동문1동(4421052500),"17,914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 동문2동(4421053500),"8,375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청남도 서산시 수석동(4421054000),"16,076",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
